Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51022,-2,205,2018-06-01T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,8
51022,-2,205,2018-06-01T01:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-01T02:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T04:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T05:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-01T07:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-01T09:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-01T10:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-01T11:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-01T12:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-01T13:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-01T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-01T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-01T16:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-01T17:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-01T18:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T19:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-01T20:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-01T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-01T22:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-01T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-02T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-02T01:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-02T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-02T03:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-02T04:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T06:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-02T07:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T08:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T09:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T11:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-02T12:00:00,27, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-02T13:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-02T14:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-02T15:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T16:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-02T17:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-02T18:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-02T19:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-02T20:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-02T21:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-02T22:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-02T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-03T00:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-03T01:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-03T02:00:00,28, , , , , , , , , , , , , , , , , , , , ,80,4
51022,-2,205,2018-06-03T03:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-03T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-03T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,2
51022,-2,205,2018-06-03T06:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-03T07:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-03T08:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-03T09:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-03T10:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-03T11:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-03T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-03T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-03T14:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-03T15:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-03T16:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-03T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-03T18:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-03T19:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-03T20:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-03T21:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-03T22:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-03T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-04T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,80,7
