Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Delta Freq (Hz)	Delta Power (dB FS)	Delta Time (s)	Inband Power (dB FS)	Length (frames)	Peak Freq (Hz)	Peak Power Density (dB FS)	Max Time (s)	Energy	Peak Amp (U)	Avg Power Density (dB FS)	Peak Time (s)
1	Waveform 1	1	1.000000000	11.000000000	100.000	600.000		500.000		10.0000		960001			7.0260		18575.000		7.0261
1	Spectrogram 1	1	1.000000000	11.000000000	100.000	600.000	187.500	500.000		10.0000	-43.13	3750	187.500	-39.82	2.1573	16.693		-47.90	2.1573
3	Waveform 1	1	16.000000000	26.000000000	100.000	600.000		500.000		10.0000		960001			19.1536		7849.000		23.6642
3	Spectrogram 1	1	16.000000000	26.000000000	100.000	600.000	187.500	500.000		10.0000	-42.83	3750	187.500	-39.67	18.2933	16.992		-47.60	18.2933
4	Waveform 1	1	21.000000000	31.000000000	100.000	600.000		500.000		10.0000		960001			29.2106		7849.000		23.6642
4	Spectrogram 1	1	21.000000000	31.000000000	100.000	600.000	187.500	500.000		10.0000	-42.82	3750	187.500	-39.71	28.4533	17.000		-47.59	28.4533
6	Waveform 1	1	36.000000000	46.000000000	100.000	678.571		578.571		10.0000		960001			44.7357		6959.000		44.7357
6	Spectrogram 1	1	36.000000000	46.000000000	100.000	678.571	187.500	578.571		10.0000	-42.80	3750	187.500	-38.59	44.0107	17.023		-47.57	44.0107
